0.006,0.58177,0.0777725,-0.116901,0.0280134,1.05614,0.156632,1.97278
0.026,0.581765,0.0777901,-0.116915,0.0280134,1.05617,0.156678,1.97278
0.046,0.581765,0.0777901,-0.116915,0.0280134,1.05617,0.156678,1.97278
0.066,0.581765,0.0777901,-0.116915,0.0280134,1.05617,0.156678,1.97278
0.086,0.581795,0.0777923,-0.116907,0.0280134,1.05617,0.156678,1.9727
0.106,0.581769,0.0777547,-0.116919,0.0280134,1.05617,0.156586,1.97278
0.126,0.581765,0.0777901,-0.116915,0.0280134,1.05617,0.156678,1.97278
0.146,0.581795,0.0777923,-0.116907,0.0280134,1.05617,0.156678,1.9727
0.166,0.581765,0.0777901,-0.116915,0.0280134,1.05617,0.156678,1.97278
0.186,0.581794,0.0777745,-0.116926,0.0280134,1.05619,0.156632,1.9727
0.206,0.581795,0.0777923,-0.116907,0.0280134,1.05617,0.156678,1.9727
0.226,0.581795,0.0777923,-0.116907,0.0280134,1.05617,0.156678,1.9727
0.246,0.581795,0.0777923,-0.116907,0.0280134,1.05617,0.156678,1.9727
0.266,0.5818,0.0777747,-0.116894,0.0280134,1.05614,0.156632,1.9727
0.286,0.581765,0.0777901,-0.116915,0.0280134,1.05617,0.156678,1.97278
0.306,0.581768,0.0777689,-0.116915,0.0279769,1.05617,0.156678,1.97278
0.326,0.581798,0.077771,-0.116907,0.0279769,1.05617,0.156678,1.9727
0.346,0.5818,0.0777747,-0.116894,0.0280134,1.05614,0.156632,1.9727
0.366,0.581795,0.0777923,-0.116907,0.0280134,1.05617,0.156678,1.9727
0.386,0.581795,0.0777923,-0.116907,0.0280134,1.05617,0.156678,1.9727
0.406,0.5818,0.0777747,-0.116894,0.0280134,1.05614,0.156632,1.9727
0.426,0.5818,0.0777747,-0.116894,0.0280134,1.05614,0.156632,1.9727
0.446,0.581803,0.0777534,-0.116894,0.0279769,1.05614,0.156632,1.9727
0.466,0.5818,0.0777747,-0.116894,0.0280134,1.05614,0.156632,1.9727
0.486,0.5818,0.0777747,-0.116894,0.0280134,1.05614,0.156632,1.9727
0.506,0.581803,0.0777534,-0.116894,0.0279769,1.05614,0.156632,1.9727
0.526,0.581798,0.077771,-0.116907,0.0279769,1.05617,0.156678,1.9727
0.546,0.581803,0.0777534,-0.116894,0.0279769,1.05614,0.156632,1.9727
0.566,0.581773,0.0777512,-0.116901,0.0279769,1.05614,0.156632,1.97278
0.586,0.5818,0.0777747,-0.116894,0.0280134,1.05614,0.156632,1.9727
0.606,0.581803,0.0777534,-0.116894,0.0279769,1.05614,0.156632,1.9727
0.626,0.581773,0.0777512,-0.116901,0.0279769,1.05614,0.156632,1.97278
0.646,0.581803,0.0777534,-0.116894,0.0279769,1.05614,0.156632,1.9727
0.666,0.581814,0.0776933,-0.11688,0.0279038,1.05611,0.156586,1.9727
0.686,0.581856,0.0775963,-0.116878,0.0277943,1.05611,0.156495,1.97261
0.706,0.581896,0.0774388,-0.116925,0.0276117,1.05619,0.156358,1.97253
0.726,0.58201,0.0771722,-0.116968,0.027356,1.05627,0.156039,1.97227
0.746,0.582255,0.0768149,-0.116986,0.0269908,1.05636,0.155629,1.97168
0.766,0.582541,0.0763281,-0.117024,0.0265525,1.05646,0.15499,1.97099
0.786,0.582949,0.075828,-0.117032,0.0260777,1.05657,0.154351,1.96997
0.806,0.583422,0.0751891,-0.117094,0.0254203,1.05679,0.153622,1.96878
