0.02,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.04,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.06,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.08,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.1,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.12,0.561941,0.0176578,-0.276126,0.00368886,1.03632,0.0297391,2.06499
0.14,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.16,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.18,0.561889,0.017681,-0.276146,0.00368886,1.03635,0.0297847,2.06508
0.2,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.22,0.561882,0.017657,-0.276162,0.00368886,1.03637,0.0297391,2.06508
0.24,0.561941,0.0176578,-0.276126,0.00368886,1.03632,0.0297391,2.06499
0.26,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.28,0.561889,0.017681,-0.276146,0.00368886,1.03635,0.0297847,2.06508
0.3,0.561889,0.017681,-0.276146,0.00368886,1.03635,0.0297847,2.06508
0.32,0.561889,0.017681,-0.276146,0.00368886,1.03635,0.0297847,2.06508
0.34,0.561941,0.0176578,-0.276126,0.00368886,1.03632,0.0297391,2.06499
0.36,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.38,0.561896,0.0176776,-0.276131,0.00372538,1.03632,0.0297391,2.06508
0.4,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.42,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.44,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.46,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.48,0.56189,0.0176332,-0.276147,0.00368886,1.03635,0.0296935,2.06508
0.5,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.52,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.54,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.56,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.58,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.6,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.62,0.561852,0.0176564,-0.276137,0.00368886,1.03632,0.0297391,2.06516
0.64,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.66,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.68,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.7,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.72,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.74,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.76,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.78,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.8,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.82,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.84,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.86,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.88,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.9,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.92,0.561905,0.0176332,-0.276117,0.00368886,1.03629,0.0296935,2.06508
0.94,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.96,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
0.98,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1,0.561903,0.0177015,-0.276116,0.00372538,1.03629,0.0297847,2.06508
1.02,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.04,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.06,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
1.08,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.1,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.12,0.561912,0.0176572,-0.276101,0.00368886,1.03627,0.0297391,2.06508
1.14,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.16,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.18,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.2,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.22,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.24,0.561904,0.017681,-0.276116,0.00368886,1.03629,0.0297847,2.06508
1.26,0.561956,0.0176578,-0.276095,0.00368886,1.03627,0.0297391,2.06499
1.28,0.561897,0.0176571,-0.276131,0.00368886,1.03632,0.0297391,2.06508
1.3,0.56194,0.0176783,-0.276126,0.00372538,1.03632,0.0297391,2.06499
1.32,0.561948,0.0176817,-0.27611,0.00368886,1.03629,0.0297847,2.06499
1.34,0.561933,0.0176817,-0.27614,0.00368886,1.03635,0.0297847,2.06499
1.36,0.561977,0.0176823,-0.276135,0.00368886,1.03635,0.0297847,2.06491
1.38,0.56197,0.0176584,-0.276151,0.00368886,1.03637,0.0297391,2.06491
1.4,0.562014,0.0176591,-0.276145,0.00368886,1.03637,0.0297391,2.06482
1.42,0.561991,0.0176829,-0.27619,0.00368886,1.03646,0.0297847,2.06482
1.44,0.562027,0.0176802,-0.2762,0.00372538,1.03648,0.0297391,2.06474
1.46,0.562101,0.0176815,-0.27622,0.00372538,1.03654,0.0297391,2.06457
1.48,0.562086,0.0176609,-0.27625,0.00368886,1.03659,0.0297391,2.06457
1.5,0.562247,0.0177114,-0.276257,0.00368886,1.03665,0.0298303,2.06423
1.52,0.562364,0.017734,-0.276271,0.00372538,1.0367,0.0298303,2.06397
1.54,0.562693,0.0177839,-0.27627,0.00376191,1.03678,0.0298759,2.06329
1.56,0.563176,0.0178398,-0.276293,0.00376191,1.03694,0.0299672,2.06227
1.58,0.563792,0.0178979,-0.276297,0.00376191,1.03711,0.0300584,2.06099
1.6,0.564598,0.0179593,-0.276333,0.00376191,1.03738,0.0301496,2.05928
1.62,0.565783,0.0181434,-0.276343,0.00379843,1.0377,0.0304233,2.05681
1.64,0.567237,0.0184046,-0.276384,0.00383495,1.03817,0.0308338,2.05374
1.66,0.56896,0.0187495,-0.276451,0.00379843,1.03876,0.0314724,2.05008
1.68,0.570797,0.019187,-0.276525,0.00383495,1.03941,0.0322021,2.04616
1.7,0.572678,0.0196053,-0.276586,0.00383495,1.04007,0.0329319,2.04215
